9.81551 8.0432 1
8.0492 6.37444 1
8.53954 6.78152 1
8.02588 7.75382 1
0.694624 0.786756 -1
10.3852 7.6996 1
1.951 0.784837 -1
5.91312 8.72403 1
0.961646 0.654348 -1
0.240037 -0.465503 -1
9.96856 8.64767 1
6.73006 7.85387 1
7.62754 7.89626 1
7.63198 8.18028 1
9.0118 8.85007 1
1.67725 1.21846 -1
10.1677 9.02442 1
10.2869 8.48303 1
0.0161783 0.924223 -1
7.4799 7.81138 1
0.822119 2.51737 -1
8.50567 8.34012 1
7.82155 8.32445 1
0.801393 1.28326 -1
7.41711 8.30884 1
-0.587858 2.97218 -1
6.77852 7.83915 1
0.505534 1.01815 -1
1.89793 0.663603 -1
8.52366 6.68143 1
7.9482 6.34254 1
0.0471841 2.47161 -1
2.88728 -0.153801 -1
7.74005 7.62572 1
8.61205 8.98632 1
7.23495 8.52749 1
9.44859 8.57706 1
7.8318 8.43671 1
7.06965 6.66311 1
0.0637873 -0.770157 -1
8.36177 8.79805 1
1.52184 -0.351837 -1
1.50322 -1.56153 -1
9.5331 6.89946 1
7.99298 9.32273 1
6.92083 7.02481 1
7.34294 8.35985 1
7.66537 7.36611 1
0.48285 0.891919 -1
7.06865 6.91059 1
7.16898 7.33877 1
7.54844 7.94397 1
9.46822 6.48668 1
1.73167 1.5598 -1
9.39145 8.01734 1
3.16395 -0.986788 -1
8.13976 8.39358 1
0.193552 1.75471 -1
7.5453 8.21185 1
6.93443 7.74468 1
8.32077 7.4829 1
0.33842 2.01567 -1
0.462218 0.00310639 -1
-0.136513 1.70614 -1
0.787074 1.9549 -1
8.12382 8.88581 1
0.811395 2.2262 -1
8.5833 8.28957 1
6.33222 6.47082 1
0.106543 2.64704 -1
9.62204 7.82671 1
7.30564 8.98261 1
-0.243506 -0.253442 -1
6.80018 7.24525 1
-0.86045 1.17559 -1
7.55383 7.64659 1
6.06776 7.99095 1
7.66765 8.66754 1
7.67478 7.19049 1
7.84508 7.87998 1
8.34558 6.93121 1
0.158187 2.06176 -1
6.7306 6.66909 1
9.83253 6.99474 1
6.59337 9.41622 1
1.51233 0.833015 -1
7.43903 8.31484 1
0.979646 -0.481378 -1
6.8478 8.15795 1
8.71617 7.70635 1
7.61465 7.94955 1
1.1625 3.1953 -1
8.77606 8.10709 1
7.19475 8.3987 1
2.16885 1.70435 -1
8.0253 7.08064 1
9.59794 8.99502 1
-0.419099 2.38612 -1
-1.04846 0.118875 -1
1.37895 -0.119081 -1
8.53394 7.86783 1
8.14799 9.14262 1
1.58455 -0.988643 -1
7.47196 7.66271 1
8.87781 8.0589 1
1.31001 1.57569 -1
2.11873 1.3309 -1
0.538004 0.381291 -1
-0.670874 2.2771 -1
1.22885 1.16521 -1
8.60561 7.0417 1
6.67506 8.16997 1
2.20414 1.99652 -1
1.0352 0.728618 -1
8.53731 8.42691 1
0.343049 0.814952 -1
-0.841021 0.787871 -1
2.0044 -0.749469 -1
2.24353 0.378915 -1
1.95258 1.45466 -1
-0.403956 1.30469 -1
8.54677 7.19578 1
0.773604 0.803878 -1
-0.128173 -0.378948 -1
8.08007 8.11697 1
1.97653 3.2284 -1
9.07151 6.60956 1
1.59972 0.981023 -1
-1.37395 1.5484 -1
1.35385 -0.15289 -1
2.49762 2.66866 -1
8.7155 8.99496 1
-0.0959697 1.23818 -1
1.11629 -0.185387 -1
8.40203 9.62707 1
0.669337 -0.013078 -1
8.0903 8.1948 1
0.0154383 0.684321 -1
6.87697 8.95623 1
8.28527 7.76182 1
9.23645 8.1824 1
1.08507 -1.08044 -1
10.4663 8.45496 1
7.14937 7.18125 1
7.57132 7.74148 1
8.31143 9.25358 1
0.730007 2.01766 -1
8.58571 6.32813 1
7.84717 8.66864 1
9.28783 7.82068 1
9.34293 8.19374 1
1.59983 1.48722 -1
1.77554 -0.420152 -1
2.52972 1.57603 -1
0.816579 0.526432 -1
7.22916 10.5557 1
0.543327 0.343008 -1
1.50941 1.52653 -1
0.994838 0.554098 -1
6.93641 9.12462 1
7.64541 7.92777 1
7.02935 8.15877 1
2.34413 0.226441 -1
0.753353 0.749973 -1
1.23966 0.612668 -1
-0.956432 0.788052 -1
1.50919 0.391534 -1
7.84789 8.76698 1
1.24577 1.82964 -1
0.71675 0.770138 -1
-0.666794 1.3214 -1
7.93887 7.6753 1
7.18637 8.21024 1
0.806296 2.36432 -1
1.33883 1.51455 -1
7.38375 10.2782 1
10.0621 8.71162 1
7.42638 8.64707 1
1.19749 4.13471 -1
1.59791 2.75804 -1
7.20643 8.68222 1
8.93439 9.65336 1
8.08814 7.43795 1
7.20759 7.1408 1
0.933674 1.05188 -1
7.87734 7.13303 1
0.440165 3.43544 -1
6.99074 6.06575 1
9.94521 6.16825 1
-1.22208 0.799491 -1
8.54372 8.82066 1
8.58991 6.71361 1
1.99089 0.342315 -1
1.48298 1.66974 -1
1.39152 0.214649 -1
0.556957 1.61065 -1
9.78294 8.48447 1
9.34876 7.69733 1
0.666387 1.3945 -1
0.0280418 -0.0346803 -1
7.62047 6.4738 1
0.186961 1.66923 -1
9.2647 8.20958 1
1.98576 1.52854 -1
8.91582 8.28387 1
8.83374 8.91711 1
6.50775 7.84475 1
0.992435 1.68541 -1
10.0046 7.7627 1
2.02649 1.93069 -1
9.69559 9.8501 1
7.64767 7.65909 1
9.23604 6.59589 1
0.197725 -1.40311 -1
1.97138 1.69201 -1
0.270302 2.33785 -1
9.10783 8.95061 1
1.60924 1.18862 -1
8.46417 8.72157 1
1.52943 -0.198391 -1
7.84593 8.35834 1
-1.02122 -0.199549 -1
9.15632 8.43368 1
8.98671 7.41672 1
0.825453 1.02697 -1
6.92394 7.89258 1
9.34994 6.75284 1
5.97049 8.79704 1
9.0393 8.01171 1
9.83009 8.48375 1
8.6204 7.94323 1
8.91653 8.78679 1
0.276755 0.829436 -1
-0.246336 -0.257709 -1
5.95086 6.63878 1
6.82211 7.59952 1
6.4631 6.78074 1
6.44675 6.91862 1
0.449802 1.55576 -1
1.90485 0.676178 -1
9.65112 9.8413 1
1.47075 -1.07366 -1
2.51977 0.75656 -1
-0.391095 0.59727 -1
6.831 8.15023 1
2.20737 -0.329281 -1
8.86506 10.02 1
10.3693 8.00217 1
7.9219 7.83479 1
8.48526 7.98872 1
0.997828 1.01133 -1
1.75982 2.13681 -1
-0.0956039 0.625909 -1
-0.576014 1.04786 -1
2.56653 0.464413 -1
0.396031 2.39848 -1
1.05568 1.00066 -1
8.50142 6.68689 1
1.12083 0.794061 -1
7.69545 8.06629 1
1.83486 2.13736 -1
1.05819 1.92339 -1
9.02325 9.31611 1
1.86724 -0.318756 -1
8.37826 8.25197 1
6.76922 9.14716 1
8.39221 6.60563 1
8.62233 7.65608 1
0.648447 0.605731 -1
7.91371 7.88615 1
7.89709 6.93574 1
1.86891 2.37527 -1
1.83627 -0.592096 -1
2.74246 1.17933 -1
-0.012785 -0.124556 -1
7.98747 8.90917 1
1.27577 -0.95309 -1
7.80431 8.74865 1
-0.124983 2.22374 -1
8.37431 6.91407 1
7.65109 7.92684 1
8.02359 8.35158 1
2.8238 2.6311 -1
7.52 8.22547 1
7.39046 9.06533 1
8.79714 7.77605 1
-0.175914 1.47848 -1
8.2073 6.10701 1
0.615991 0.530875 -1
7.89772 10.579 1
8.56632 6.44867 1
1.23148 1.6106 -1
-0.292605 -1.14467 -1
5.98341 7.51822 1
8.55198 9.08998 1
6.38597 7.19927 1
7.10311 6.72881 1
10.9228 8.17558 1
2.79134 -0.0993195 -1
7.90031 5.9335 1
-0.923237 1.53039 -1
1.54399 0.209835 -1
8.00969 6.40427 1
0.105262 -0.595599 -1
0.885285 0.332918 -1
7.33112 8.43836 1
2.5143 2.31312 -1
8.08301 6.28121 1
0.0456824 0.101206 -1
8.22567 7.82557 1
7.60277 6.73178 1
9.96528 9.84987 1
3.05813 -0.619675 -1
8.49481 10.1933 1
-0.0397198 1.56314 -1
0.0582535 1.64852 -1
7.33673 8.70766 1
7.84767 6.02974 1
7.30957 5.61782 1
8.47938 8.52507 1
10.0638 7.93739 1
0.589688 1.30442 -1
7.35298 9.74838 1
-0.797624 1.3704 -1
8.58061 9.33807 1
0.288523 1.53342 -1
0.876376 0.849692 -1
-0.871964 -0.15388 -1
-0.266404 1.73968 -1
0.910438 0.653194 -1
9.11228 10.6066 1
0.71283 1.19575 -1
1.66649 3.15197 -1
4.83311 7.26254 1
0.585199 0.664355 -1
8.69904 6.23995 1
2.60477 2.35819 -1
6.94261 8.06634 1
0.784474 1.5489 -1
0.0893773 0.268749 -1
2.0436 1.44149 -1
8.79957 8.54405 1
1.00072 2.51809 -1
8.68844 7.80738 1
-0.22599 0.102637 -1
0.948124 1.89515 -1
1.12093 1.42835 -1
1.27713 3.29236 -1
7.77065 8.00806 1
8.16147 7.09419 1
2.07297 1.6169 -1
5.65422 7.09617 1
8.34388 7.53074 1
7.74565 8.71247 1
8.62207 7.0943 1
1.14277 1.22449 -1
7.3324 8.04775 1
0.519555 1.56028 -1
10.0079 8.06313 1
1.85244 -0.110262 -1
8.47758 8.93555 1
1.36684 0.270389 -1
-0.323316 -0.555878 -1
1.94318 0.688512 -1
9.20037 6.60997 1
2.15404 1.82887 -1
7.36009 8.12984 1
1.01824 1.38439 -1
7.38881 10.1663 1
0.435973 2.94024 -1
1.08458 0.477441 -1
0.757345 0.912897 -1
8.29695 9.72188 1
2.54372 1.68368 -1
1.7027 -1.98409 -1
2.92082 2.799 -1
1.05619 1.59653 -1
7.51945 8.45082 1
1.51896 2.4411 -1
0.813964 1.25453 -1
9.23043 8.34943 1
0.861675 0.217197 -1
0.790618 0.96244 -1
8.47838 8.83514 1
6.02871 7.16172 1
7.16802 9.36918 1
2.14468 0.779172 -1
1.43664 2.13752 -1
7.9076 8.26623 1
0.457174 -0.314254 -1
1.82752 0.656028 -1
-0.654554 0.743239 -1
9.64532 8.75023 1
8.68079 7.34711 1
8.21023 7.64151 1
0.521992 1.31263 -1
7.64495 8.62817 1
0.0876191 1.09598 -1
8.66532 10.0772 1
0.776903 1.51835 -1
-0.381725 -0.00663998 -1
1.02478 0.282892 -1
8.35952 8.101 1
-0.161194 0.696084 -1
2.34848 1.51408 -1
1.99961 1.26991 -1
1.72248 0.338576 -1
6.60684 7.0963 1
9.68803 7.82416 1
9.84903 6.81646 1
1.71828 1.46661 -1
7.72594 6.34812 1
8.40441 9.25209 1
7.92514 8.58754 1
9.02912 9.16519 1
0.178879 -1.15663 -1
8.49344 8.71147 1
0.595401 0.990768 -1
0.69028 3.32756 -1
1.66459 1.83346 -1
9.4388 7.08242 1
6.82329 8.10536 1
0.335068 2.09612 -1
8.03337 5.98966 1
9.49907 8.83744 1
2.37551 -1.53227 -1
7.65007 8.56058 1
9.38422 7.33109 1
7.60445 8.60549 1
7.96703 8.47137 1
8.55791 9.65139 1
7.0592 9.15214 1
0.89236 2.94732 -1
0.317061 1.66963 -1
1.09336 0.14964 -1
2.34058 0.446318 -1
10.9372 7.74129 1
7.22467 8.07067 1
3.02115 2.19635 -1
2.06598 -0.0536685 -1
2.11126 1.43658 -1
6.46172 9.66436 1
8.89874 9.71082 1
0.623922 1.53977 -1
9.25224 7.50485 1
10.1786 8.07551 1
2.39933 1.82359 -1
8.33721 8.06143 1
8.41297 7.61646 1
0.513968 0.717365 -1
0.468963 1.83375 -1
-0.3607 0.480665 -1
9.26621 7.32476 1
5.97232 7.48212 1
5.47352 8.39148 1
6.79062 9.90346 1
0.444229 1.7642 -1
2.05645 1.79806 -1
2.43381 1.20887 -1
8.20109 9.01253 1
2.98452 1.5138 -1
8.7625 7.79025 1
-0.589088 0.0109027 -1
8.16824 8.05789 1
7.14364 9.08871 1
9.31447 9.15443 1
7.06815 6.79214 1
3.04951 0.673857 -1
2.55459 3.25378 -1
2.62177 0.535257 -1
8.68182 6.9935 1
1.10028 1.31324 -1
0.48856 0.0967263 -1
8.28845 7.37133 1
7.91984 9.23111 1
-0.419029 0.185263 -1
0.752815 0.040754 -1
0.982103 0.196275 -1
0.939948 0.141779 -1
8.90974 6.36884 1
1.44966 0.488474 -1
8.79358 8.32165 1
7.95572 7.59625 1
6.11453 7.29037 1
7.11476 8.67798 1
0.91458 0.356302 -1
-1.24403 1.2733 -1
1.63068 -1.13273 -1
0.152413 2.57096 -1
1.05471 1.65058 -1
7.96032 5.82719 1
9.62905 8.62151 1
0.744711 -0.439063 -1
-0.411983 1.26781 -1
0.40622 2.69656 -1
8.39223 8.41564 1
1.60527 1.16574 -1
8.94015 8.04891 1
7.82333 6.14011 1
2.61236 2.80635 -1
0.95655 1.11069 -1
7.94806 7.31021 1
1.79462 1.11689 -1
8.19384 7.82421 1
9.33497 8.51658 1
0.552216 -0.394509 -1
1.46187 1.62644 -1
7.83922 7.96038 1
8.84382 9.66391 1
2.81843 -0.707753 -1
1.02557 2.45885 -1
0.79985 0.379898 -1
8.34464 7.78199 1
8.42912 9.45539 1
8.22124 9.28772 1
0.597103 1.91251 -1
0.693331 0.474315 -1
1.48887 0.966473 -1
8.03031 7.84596 1
8.64842 7.9853 1
8.11295 9.15391 1
6.90878 7.97693 1
7.77829 9.0106 1
8.00055 9.76102 1
0.266362 0.873993 -1
5.44495 8.55745 1
6.79601 7.22019 1
0.126568 1.75854 -1
7.05021 7.8784 1
2.8183 2.37474 -1
1.41483 0.813221 -1
7.16733 8.26583 1
3.07039 1.71641 -1
8.06504 10.0416 1
8.21735 6.68445 1
7.44217 7.05526 1
0.533946 0.869802 -1
8.0222 5.87599 1
8.51453 7.40856 1
7.34094 7.09377 1
8.22356 7.75705 1
0.751413 0.18814 -1
8.65967 6.71491 1
6.87512 9.33917 1
7.43396 8.93194 1
0.112241 0.521559 -1
1.52357 1.4671 -1
8.49348 7.00724 1
8.91649 8.63445 1
8.4541 9.00972 1
0.858746 2.87862 -1
7.99728 8.43711 1
7.16396 6.60458 1
0.535438 0.517465 -1
0.469145 0.625893 -1
1.35658 0.655486 -1
7.68804 8.55309 1
5.80051 6.77521 1
0.842307 0.679482 -1
1.66581 2.6685 -1
1.22676 0.337314 -1
0.976017 -0.0353745 -1
6.00056 8.43317 1
7.80722 8.21466 1
1.55429 1.57546 -1
0.447991 2.04081 -1
0.529072 2.29159 -1
-0.199766 1.0352 -1
6.16284 7.53782 1
8.2076 7.20338 1
-0.556163 1.13849 -1
1.59608 -0.767095 -1
8.28019 6.98652 1
2.26279 1.45694 -1
1.36616 0.765637 -1
0.966589 1.93894 -1
6.73358 8.82557 1
1.49811 1.23196 -1
0.201763 1.24312 -1
2.38382 0.576514 -1
1.25341 1.89576 -1
1.78666 2.25301 -1
8.56443 7.64134 1
7.08509 7.18632 1
8.4881 6.66401 1
6.67007 7.45851 1
8.38972 7.2199 1
0.603688 -0.196221 -1
1.73669 0.783601 -1
6.44294 8.38002 1
-0.251649 2.20147 -1
-0.773551 1.0136 -1
1.61901 0.434357 -1
0.0118176 0.728281 -1
7.88515 6.97894 1
0.653239 0.372692 -1
9.63558 7.60729 1
2.24606 0.669678 -1
7.95469 7.79877 1
2.54646 1.79624 -1
7.96988 6.33 1
9.11147 8.14839 1
3.05505 0.102216 -1
1.32935 -0.56456 -1
0.0332484 1.98214 -1
6.21893 7.20287 1
7.95998 8.34009 1
1.67564 1.22847 -1
8.6926 9.68414 1
7.28222 7.59426 1
0.798334 1.59829 -1
-0.498172 1.60129 -1
1.63709 1.35878 -1
0.127221 -1.73203 -1
7.80647 8.45586 1
2.70928 0.650721 -1
6.42413 8.45348 1
7.28339 8.45513 1
7.22315 8.58553 1
9.69288 7.4544 1
-1.00377 2.07269 -1
8.21248 8.0552 1
7.94017 7.86036 1
10.0724 8.87855 1
1.71478 0.448797 -1
0.50859 -1.47906 -1
0.811866 1.89944 -1
1.3779 0.480024 -1
2.40964 2.15553 -1
0.50176 2.08193 -1
9.71555 8.47527 1
2.72616 2.57497 -1
2.22644 1.44686 -1
7.32054 8.68531 1
1.17614 1.35652 -1
0.119221 2.74007 -1
2.01758 1.02138 -1
2.91308 0.7164 -1
8.21389 8.98006 1
7.57793 8.88213 1
8.19528 10.0714 1
7.61662 8.24405 1
7.95841 8.61007 1
6.97428 7.76538 1
9.83055 7.89249 1
-0.0549845 -0.707101 -1
7.75804 8.25454 1
0.965321 -0.750086 -1
2.08036 -0.14554 -1
0.0368607 0.830691 -1
7.60386 7.32915 1
1.36466 -1.08577 -1
7.91 7.10697 1
1.35598 1.2999 -1
-0.709079 0.84639 -1
2.40698 1.49264 -1
9.0727 8.41075 1
0.719525 1.64952 -1
6.60569 8.80286 1
8.1623 6.91366 1
8.15857 10.1499 1
8.48445 9.14426 1
1.72244 -0.485417 -1
1.50796 1.20536 -1
7.07705 7.95102 1
0.768434 1.08997 -1
-0.862945 2.08312 -1
7.36358 8.71619 1
1.40023 0.331975 -1
1.72421 0.592637 -1
-0.0149112 0.0320129 -1
6.45544 7.40591 1
7.91307 9.26453 1
2.3262 2.67311 -1
8.53395 8.00168 1
1.98934 0.0400355 -1
0.633247 2.27978 -1
0.993205 0.485016 -1
6.79731 7.46189 1
10.4669 8.45733 1
2.54283 0.848991 -1
6.71379 7.8 1
0.0781144 1.8209 -1
1.20349 2.21391 -1
2.01315 0.619173 -1
-1.66404 1.88149 -1
1.05418 -0.239663 -1
8.94378 7.16682 1
7.78356 8.93853 1
-0.536075 0.693375 -1
9.13696 7.21795 1
6.7312 7.0725 1
1.08793 0.764363 -1
1.44418 -1.14655 -1
7.77957 8.79039 1
2.18159 -0.376002 -1
0.50315 0.624447 -1
0.583649 0.418377 -1
1.51326 2.12748 -1
0.582147 0.462235 -1
0.990965 1.78313 -1
0.712397 -0.378846 -1
0.993744 0.783286 -1
1.00339 2.99288 -1
0.267848 1.65315 -1
1.49874 -0.216808 -1
2.47593 2.07025 -1
0.770042 1.04365 -1
9.1168 6.64558 1
1.32557 0.190121 -1
1.77363 -0.746387 -1
1.91761 0.0900886 -1
0.796563 3.63843 -1
1.64423 1.00016 -1
8.00001 8.17117 1
8.48086 8.38386 1
1.28198 0.50067 -1
6.66223 8.71818 1
1.3976 1.12422 -1
7.70793 7.86107 1
8.25443 8.61422 1
0.982441 0.517999 -1
7.49576 6.73889 1
-0.360122 0.624814 -1
1.29699 -0.456947 -1
0.906133 3.6301 -1
7.93783 7.46489 1
8.58829 8.33548 1
-0.398107 0.715869 -1
9.41699 9.47152 1
0.137551 -0.476057 -1
7.80008 6.68645 1
6.75991 8.63538 1
1.35144 1.66307 -1
2.75986 2.37602 -1
7.88424 9.36502 1
8.02776 7.64388 1
6.88803 7.99781 1
-1.64877 1.70746 -1
8.92505 8.51001 1
8.4566 10.0822 1
1.49939 0.671567 -1
1.55498 -0.0330681 -1
1.33575 0.430816 -1
-0.0173548 2.1124 -1
1.71742 -1.02059 -1
-0.316548 0.866077 -1
7.38968 7.13221 1
8.01251 7.03104 1
8.35347 8.88105 1
5.75846 7.69177 1
1.0855 1.84553 -1
1.11624 1.49134 -1
8.72963 7.42427 1
1.26485 1.74283 -1
2.03561 1.05027 -1
6.84024 8.59596 1
7.54237 8.83153 1
3.05939 0.559126 -1
1.64923 -1.17409 -1
0.101004 4.5458 -1
7.07325 8.9112 1
-0.531261 -0.708145 -1
2.81181 2.79996 -1
3.41085 0.392153 -1
1.56725 1.05171 -1
9.28443 8.67482 1
6.74493 8.03513 1
0.780796 0.566556 -1
9.15218 7.32817 1
8.54625 7.11113 1
0.954716 1.05395 -1
-0.739549 1.70885 -1
1.37457 1.02229 -1
1.24373 0.502422 -1
1.04017 2.10449 -1
6.96867 7.90224 1
7.48841 6.95694 1
1.08186 0.0909373 -1
8.07751 7.71245 1
2.8545 -0.265752 -1
6.32982 8.33247 1
8.63117 8.43814 1
1.41126 1.21849 -1
1.96613 1.18616 -1
0.705057 1.39036 -1
8.90021 8.15295 1
-1.09235 0.989978 -1
0.696479 1.52208 -1
9.61484 6.59112 1
1.92215 1.15452 -1
9.47202 8.23862 1
6.21658 7.00539 1
6.13227 7.72103 1
7.32268 7.64479 1
6.91241 8.86439 1
6.75925 9.72835 1
0.854966 1.23788 -1
-0.53293 1.59375 -1
6.40369 6.48083 1
7.66259 6.84062 1
0.343244 1.58732 -1
8.24224 7.84962 1
1.03314 0.314185 -1
-0.211215 2.31671 -1
7.16383 10.1689 1
7.87355 8.2077 1
7.65946 7.25232 1
8.6243 7.3319 1
0.276531 -0.0453752 -1
8.16373 6.93326 1
1.28671 0.971423 -1
9.18336 7.84828 1
1.47793 0.73054 -1
0.294538 -0.276606 -1
7.34911 8.41432 1
9.00076 7.98538 1
1.41909 -0.294102 -1
9.20607 5.3405 1
0.590598 1.73744 -1
0.559645 0.594518 -1
1.01087 0.509142 -1
0.523944 2.16156 -1
0.570749 2.50645 -1
8.1962 7.29993 1
0.699194 0.318449 -1
7.98738 8.77566 1
9.31009 7.54834 1
-0.0918561 1.22365 -1
8.03433 5.77374 1
7.36501 10.1361 1
9.38154 8.66379 1
8.54498 6.80627 1
8.05292 8.59271 1
9.46007 7.35769 1
1.5397 -0.197278 -1
1.34974 0.351567 -1
9.00096 8.95789 1
7.87695 8.09447 1
1.10045 1.44845 -1
1.13324 0.385368 -1
7.0193 9.47145 1
2.71778 0.242635 -1
1.68106 0.97383 -1
7.43224 7.22886 1
0.566826 0.101672 -1
7.85611 6.73532 1
7.17114 8.54238 1
0.747287 1.59056 -1
2.33824 1.59284 -1
7.89082 8.63402 1
1.56733 -0.349199 -1
8.56415 7.29501 1
8.23483 7.90345 1
6.90764 8.82501 1
8.72768 8.19822 1
1.8815 1.11991 -1
0.859431 0.704411 -1
7.93937 7.27908 1
2.07283 -1.80804 -1
0.108977 -0.904949 -1
8.32683 5.96884 1
-1.12388 1.60469 -1
0.209865 1.51437 -1
0.567297 -0.964797 -1
0.822609 1.30614 -1
8.18078 7.67878 1
-0.191541 2.06648 -1
7.5092 8.24986 1
8.02289 8.49186 1
7.21582 9.35291 1
9.11161 7.13705 1
-0.484748 -0.547906 -1
0.775461 1.63338 -1
1.91028 2.13303 -1
-1.07692 1.39503 -1
2.23115 1.5649 -1
7.63661 9.19243 1
8.86396 9.48828 1
0.921145 1.68976 -1
0.50846 -1.04577 -1
8.15954 8.65346 1
1.36717 0.113342 -1
-0.805978 0.778696 -1
8.72547 6.85192 1
1.40893 1.47474 -1
8.62406 8.8683 1
2.09775 2.85065 -1
6.71464 6.74959 1
9.07155 7.50001 1
1.01598 1.3791 -1
7.93243 7.86561 1
6.08741 9.15649 1
2.71811 1.02444 -1
1.6011 2.25181 -1
-0.210541 0.417355 -1
8.2419 9.52884 1
1.69102 0.785561 -1
7.33826 7.75007 1
1.46689 2.58302 -1
0.49501 0.0498472 -1
7.79261 7.75243 1
9.73822 7.98903 1
7.97178 8.26415 1
8.06091 7.86582 1
7.31854 7.65515 1
7.67105 7.95764 1
1.71681 2.62374 -1
1.82655 0.690152 -1
-0.850182 -0.135807 -1
2.33962 1.38738 -1
1.01079 1.72919 -1
1.07628 1.34177 -1
6.39088 7.01601 1
8.80969 9.12648 1
-0.912757 1.57833 -1
7.84034 8.47121 1
-0.797686 1.00301 -1
8.36675 10.1696 1
7.52617 8.31019 1
9.66796 8.09617 1
7.34409 9.25236 1
-0.696816 -0.724495 -1
8.87215 7.27018 1
6.18534 8.46133 1
7.42144 8.09201 1
7.61451 9.40807 1
-0.579027 2.04591 -1
2.2899 1.25281 -1
1.01758 -0.421012 -1
8.5996 9.32646 1
9.60904 10.0632 1
-0.0769078 1.26456 -1
0.633905 0.575648 -1
7.58992 8.108 1
7.66383 7.63748 1
7.95787 8.74676 1
0.66455 0.100371 -1
6.98243 6.95757 1
1.61961 -0.360519 -1
1.86837 0.590142 -1
1.00607 1.77039 -1
-0.573247 0.0011848 -1
6.19774 7.08607 1
6.39879 7.26943 1
7.72347 9.57223 1
0.255448 0.811191 -1
-0.151622 -0.0832606 -1
0.018053 1.02173 -1
1.43974 0.58174 -1
6.29125 7.42277 1
9.05673 6.66666 1
2.82745 1.26661 -1
7.29248 7.43496 1
8.86438 7.38832 1
8.03548 6.67312 1
-0.178693 2.49169 -1
8.21522 8.94502 1
-0.322277 0.638386 -1
0.681376 0.132586 -1
7.42222 7.57086 1
0.602628 0.45115 -1
1.48549 0.797731 -1
7.92487 7.23826 1
5.66784 7.73171 1
0.551369 -0.429664 -1
0.266066 1.71416 -1
0.94445 1.70316 -1
0.901015 2.04031 -1
8.2211 7.50946 1
0.250862 -1.14656 -1
7.53632 8.63215 1
6.76462 8.02241 1
8.13973 7.63121 1
0.325544 0.711555 -1
8.69824 9.3138 1
0.66848 1.55247 -1
6.7743 9.28864 1
6.40448 6.47614 1
9.57904 7.62985 1
5.90141 7.54376 1
7.28258 8.28494 1
5.82978 7.7892 1
1.57264 0.616512 -1
8.57667 7.27857 1
8.97994 8.84662 1
9.13131 7.30907 1
0.575926 0.0938303 -1
0.399584 1.6018 -1
0.406787 1.01416 -1
7.91828 8.09227 1
0.201543 0.932595 -1
7.9721 6.8608 1
9.96626 8.88257 1
9.53663 8.49706 1
2.06002 0.547886 -1
8.42751 7.54941 1
1.26235 2.07317 -1
0.822328 2.59978 -1
8.98526 7.73457 1
7.44536 6.73558 1
1.53423 0.826041 -1
2.05794 -0.148779 -1
2.19807 -0.755893 -1
0.0211396 -0.00850694 -1
0.924218 1.70329 -1
7.44003 6.35148 1
1.22031 2.17321 -1
0.168011 2.30329 -1
7.67899 7.91594 1
8.55767 8.5535 1
7.75025 7.55395 1
9.59172 6.7139 1
9.07474 8.5457 1
0.463243 0.409083 -1
8.63543 9.34498 1
6.93324 7.15076 1
7.83384 8.44772 1
7.06353 9.26854 1
8.18555 8.55646 1
3.6416 2.21097 -1
8.10493 9.08371 1
3.24696 0.620585 -1
1.51384 -0.219451 -1
8.07688 8.98379 1
1.17045 0.429163 -1
2.17009 1.05119 -1
8.00744 7.45155 1
2.31328 1.83438 -1
1.70899 1.59269 -1
9.42946 6.95961 1
2.82728 1.11519 -1
8.19507 6.10855 1
7.1885 7.64436 1
-0.0900674 2.57439 -1
0.950983 -0.794418 -1
7.49243 9.72432 1
0.406184 2.87997 -1
9.44389 8.55875 1
7.2901 9.25226 1
1.51192 1.79089 -1
1.59117 3.02392 -1
9.05586 9.53645 1
9.33037 9.85561 1
7.38536 7.44954 1
1.99677 -0.328669 -1
7.21479 8.6806 1
2.36169 -0.179584 -1
0.229588 1.26147 -1
7.55453 9.05895 1
6.77781 8.63719 1
6.89895 7.22209 1
6.80938 7.92668 1
6.38072 9.02144 1
1.11836 0.814751 -1
8.99993 7.18355 1
7.59579 7.01036 1
9.0593 7.74574 1
5.91658 9.03868 1
0.673525 -0.317273 -1
7.58374 8.14921 1
2.54707 1.39902 -1
9.38673 9.29966 1
0.839689 1.40632 -1
8.37312 9.19081 1
7.85462 7.42213 1
1.32398 1.577 -1
5.65488 8.50572 1
7.41744 7.02545 1
0.397206 0.0480962 -1
0.867053 2.47742 -1
-0.190265 1.74044 -1
0.73922 1.22839 -1
7.37761 8.41707 1
1.94014 0.917001 -1
8.818 8.76216 1
1.5807 1.7088 -1
8.1072 8.51771 1
6.84931 8.28948 1
0.675364 0.255768 -1
7.10416 7.56426 1
2.51426 0.751938 -1
0.605849 0.190221 -1
3.25984 1.30665 -1
8.54339 7.40373 1
3.15198 0.1458 -1
-1.55244 0.801972 -1
6.63191 9.41574 1
0.977941 1.9765 -1
7.85312 7.91708 1
6.52827 8.34401 1
0.752196 0.90656 -1
0.815991 1.58599 -1
1.8938 1.63639 -1
7.07852 8.40299 1
1.04103 1.86366 -1
8.43464 8.89455 1
10.0732 10.0061 1
0.65598 1.1532 -1
0.643924 0.830279 -1
9.52677 9.28898 1
-0.153614 2.04932 -1
8.36446 8.54402 1
